Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress	Elastic lattice strain	True stress
	MPa		MPa		MPa		MPa		MPa		MPa		MPa		MPa		MPa		MPa
	FCC111		FCC311		BCC110		BCC211		FCC200		FCC220		FCC331		BCC321		BCC220		BCC200
0.0063118395	1624.57675424865	0.0088639896	1651.86600725498	0.020173172	1624.57675424865	0.01694281	1639.31890838747	0.01316068	1651.86600725498	0.0052991612	1651.86600725498	0.0050910228	1651.86600725498	0.016903982	1651.86600725498				
0.006771872	1639.31890838747	0.0086372042	1624.57675424865	0.021990691	1643.05835134987	0.01543308	1643.05835134987	0.012977916	1624.57675424865	0.0049303119	1624.57675424865	0.0050267942	1624.57675424865	0.017439083	1624.57675424865				
0.0062853454	1643.05835134987	0.0087598158	1639.31890838747	0.022570561	1648.2904065465	0.017520386	1653.9873125371	0.01321012	1639.31890838747	0.0049790723	1639.31890838747	0.0048183543	1639.31890838747	0.01699273	1635.24440613135				
0.0063609738	1648.2904065465	0.0087127994	1643.05835134987	0.022727855	1653.9873125371	0.017461432	1635.24440613135	0.013444547	1643.05835134987	0.0050852443	1643.05835134987	0.0050340654	1643.05835134987	0.01787369	1664.84747844501				
0.0064168521	1653.9873125371	0.0088916464	1638.07449439634	0.022935445	1657.44582174093	0.0182022	1657.44582174093	0.013063465	1638.07449439634	0.004870541	1638.07449439634	0.0050267942	1638.07449439634						
0.0064394925	1657.44582174093	0.0090013515	1648.2904065465	0.022978837	1665.32289816496			0.01317179	1648.2904065465	0.0052763538	1648.2904065465	0.0050122519	1648.2904065465						
0.0064428644	1665.32289816496	0.0089939764	1653.9873125371					0.013184011	1653.9873125371	0.0051465881	1653.9873125371	0.0048413797	1653.9873125371						
0.0072608072	1664.84747844501	0.0088363329	1635.24440613135					0.013067353	1635.24440613135	0.0050891766	1635.24440613135	0.0051249549	1635.24440613135						
		0.0089552569	1657.44582174093					0.013531763	1657.44582174093	0.0051528798	1657.44582174093	0.0052812848	1657.44582174093						
		0.008920225	1665.32289816496					0.013488433	1665.32289816496	0.0050962547	1665.32289816496	0.0052655306	1665.32289816496						
		0.0087911602	1664.84747844501					0.013378441	1664.84747844501	0.0050467078	1664.84747844501	0.0050292179	1664.84747844501						
